x_1 rho
0.02853394 0.2976071357721196
0.02856445 0.2976121835733442
0.02859497 0.29761723687689734
0.02862549 0.29762229568314136
0.02865601 0.2976273599924573
0.02868652 0.2976324298052361
0.02871704 0.29763750512182363
0.02874756 0.2976425859426023
0.02877808 0.29764767226794253
0.02880859 0.2976527640982388
0.02883911 0.2976578614338258
0.02886963 0.29766296427513594
0.02890015 0.29766807262250317
0.02893066 0.29767318647634167
0.02896118 0.29767830583698973
0.0289917 0.29768343070487935
0.02902222 0.29768856108033104
0.02905273 0.2976936969637511
0.02908325 0.29769883835554933
0.02911377 0.29770398525608244
0.02914429 0.29770913766571205
0.0291748 0.2977142955848445
0.02920532 0.2977194590138659
0.02923584 0.2977246279531499
0.02926636 0.297729802403102
0.02929688 0.2977349823640719
0.02932739 0.2977401678364756
0.02935791 0.2977453588206666
0.02938843 0.29775055531708783
0.02941895 0.2977557573260473
0.02944946 0.2977609648480264
0.02947998 0.29776617788334986
0.0295105 0.2977713964324118
0.02954102 0.2977766204956145
0.02957153 0.29778185007335994
0.02960205 0.29778708516601804
0.02963257 0.2977923257739682
0.02966309 0.297797571897635
0.0296936 0.2978028235373934
0.02972412 0.2978080806936503
0.02975464 0.29781334336678933
0.02978516 0.2978186115571909
0.02981567 0.2978238852653067
0.02984619 0.2978291644914265
0.02987671 0.2978344492360302
0.02990723 0.29783973949950604
0.02993774 0.29784503528226036
0.02996826 0.29785033658464627
0.02999878 0.2978556434071111
0.0300293 0.2978609557500256
0.03005981 0.29786627361376233
0.03009033 0.2978715969987663
0.03012085 0.29787692590544423
0.03015137 0.29788226033415766
0.03018188 0.29788760028533057
0.0302124 0.297892945759369
0.03024292 0.2978982967566729
0.03027344 0.2979036532776512
0.03030396 0.29790901532266256
0.03033447 0.2979143828921961
0.03036499 0.29791975598660025
0.03039551 0.2979251346062996
0.03042603 0.29793051875169263
0.03045654 0.2979359084231647
0.03048706 0.2979413036211598
0.03051758 0.29794670434605885
0.0305481 0.2979521105983154
0.03057861 0.29795752237831175
0.03060913 0.29796293968643195
0.03063965 0.297968362523129
0.03067017 0.2979737908887802
0.03070068 0.29797922478382527
0.0307312 0.29798466420865943
0.03076172 0.2979901091637197
0.03079224 0.29799555964940705
0.03082275 0.29800101566609766
0.03085327 0.29800647721425655
0.03088379 0.29801194429430644
0.03091431 0.2980174169066294
0.03094482 0.29802289505162693
0.03097534 0.29802837872976695
0.03100586 0.2980338679414547
0.03103638 0.2980393626870794
0.03106689 0.29804486296708715
0.03109741 0.29805036878190416
0.03112793 0.2980558801319362
0.03115845 0.29806139701757506
0.03118896 0.29806691943930097
0.03121948 0.2980724473975118
0.03125 0.29807798089260873
0.03128052 0.2980835199250182
0.03131104 0.29808906449521744
0.03134155 0.29809461460359293
0.03137207 0.29810017025054564
0.03140259 0.2981057314365362
0.03143311 0.29811129816200643
0.03146362 0.2981168704273253
0.03149414 0.29812244823296796
0.03152466 0.2981280315793412
0.03155518 0.29813362046690006
0.03158569 0.29813921489604867
0.03161621 0.29814481486722944
0.03164673 0.2981504203808728
0.03167725 0.298156031437403
0.03170776 0.29816164803727896
0.03173828 0.29816727018087175
0.0317688 0.29817289786866663
0.03179932 0.298178531101075
0.03182983 0.298184169878567
0.03186035 0.29818981420155005
0.03189087 0.2981954640704614
0.03192139 0.29820111948570904
0.0319519 0.2982067804478077
0.03198242 0.29821244695710564
0.03201294 0.2982181190141162
0.03204346 0.2982237966192347
0.03207397 0.29822947977290637
0.03210449 0.29823516847557263
0.03213501 0.29824086272770733
0.03216553 0.2982465625297146
0.03219604 0.29825226788199866
0.03222656 0.2982579787850952
0.03225708 0.298263695239404
0.0322876 0.2982694172453447
0.03231812 0.2982751448033982
0.03234863 0.2982808779139892
0.03237915 0.2982866165775732
0.03240967 0.2982923607945881
0.03244019 0.2982981105654904
0.0324707 0.298303865890728
0.03250122 0.2983096267707374
0.03253174 0.2983153932059861
0.03256226 0.29832116519690804
0.03259277 0.2983269427439413
0.03262329 0.2983327258475882
0.03265381 0.2983385145082513
0.03268433 0.2983443087263874
0.03271484 0.2983501085024777
0.03274536 0.2983559138369638
0.03277588 0.2983617247302926
0.0328064 0.29836754118288966
0.03283691 0.2983733631952566
0.03286743 0.29837919076786945
0.03289795 0.29838502390112454
0.03292847 0.29839086259551584
0.03295898 0.2983967068514655
0.0329895 0.2984025566694946
0.03302002 0.2984084120499697
0.03305054 0.298414272993433
0.03308105 0.2984201395003566
0.03311157 0.2984260115711248
0.03314209 0.29843188920625185
0.03317261 0.2984377724061741
0.03320312 0.29844366117138066
0.03323364 0.29844955550232
0.03326416 0.2984554553994577
0.03329468 0.29846136086327213
0.0333252 0.29846727189419897
0.03335571 0.29847318849271065
0.03338623 0.29847911065929794
0.03341675 0.29848503839443297
0.03344727 0.29849097169857197
0.03347778 0.29849691057216604
0.0335083 0.2985028550156945
0.03353882 0.29850880502964
0.03356934 0.2985147606144447
0.03359985 0.2985207217706223
0.03363037 0.29852668849865144
0.03366089 0.29853266079892365
0.03369141 0.2985386386720049
0.03372192 0.298544622118304
0.03375244 0.29855061113833514
0.03378296 0.2985566057325525
0.03381348 0.29856260590147315
0.03384399 0.2985686116455162
0.03387451 0.29857462296519
0.03390503 0.29858063986097694
0.03393555 0.2985866623333432
0.03396606 0.2985926903827745
0.03399658 0.29859872400974147
0.0340271 0.2986047632147201
0.03405762 0.2986108079982409
0.03408813 0.2986168583607206
0.03411865 0.2986229143026691
0.03414917 0.2986289758245976
0.03417969 0.29863504292693543
0.03421021 0.29864111561022955
0.03424072 0.29864719387491245
0.03427124 0.29865327772145833
0.03430176 0.2986593671504109
0.03433228 0.2986654621622603
0.03436279 0.2986715627574529
0.03439331 0.29867766893646436
0.03442383 0.2986837806998545
0.03445435 0.2986898980480412
0.03448486 0.29869602098155634
0.03451538 0.2987021495008653
0.0345459 0.29870828360647755
0.03457642 0.2987144232989023
0.03460693 0.2987205685786034
0.03463745 0.29872671944608026
0.03466797 0.2987328759018203
0.03469849 0.2987390379463579
0.034729 0.2987452055801656
0.03475952 0.298751378803723
0.03479004 0.2987575576175534
0.03482056 0.29876374202213996
0.03485107 0.29876993201799373
0.03488159 0.298776127605609
0.03491211 0.2987823287854733
0.03494263 0.29878853555808527
0.03497314 0.2987947479240022
0.03500366 0.2988009658836336
0.03503418 0.2988071894375627
0.0350647 0.29881341858625243
0.03509521 0.298819653330227
0.03512573 0.2988258936699867
0.03515625 0.29883213960603966
0.03518677 0.29883839113887584
0.03521729 0.29884464826899565
0.0352478 0.2988509109969274
0.03527832 0.2988571793232029
0.03530884 0.29886345324828956
0.03533936 0.29886973277271867
0.03536987 0.29887601789699275
0.03540039 0.2988823086216297
0.03543091 0.2988886049471293
0.03546143 0.2988949068740142
0.03549194 0.2989012144027852
0.03552246 0.29890752753398864
0.03555298 0.2989138462681007
0.0355835 0.2989201706056524
0.03561401 0.29892650054718695
0.03564453 0.29893283609316645
0.03567505 0.2989391772441329
0.03570557 0.29894552400064023
0.03573608 0.2989518763631342
0.0357666 0.29895823433220625
0.03579712 0.2989645979083533
0.03582764 0.29897096709205856
0.03585815 0.29897734188391434
0.03588867 0.2989837222843905
0.03591919 0.2989901082939991
0.03594971 0.2989964999132918
0.03598022 0.29900289714279515
0.03601074 0.29900929998305514
0.03604126 0.2990157084345545
0.03607178 0.29902212249783366
0.03610229 0.29902854217340097
0.03613281 0.2990349674618597
0.03616333 0.2990413983636233
0.03619385 0.299047834879329
0.03622437 0.2990542770094336
0.03625488 0.2990607247545033
0.0362854 0.2990671781150659
0.03631592 0.2990736370916588
0.03634644 0.29908010168481314
0.03637695 0.2990865718950557
0.03640747 0.29909304772287826
0.03643799 0.2990995291688965
0.03646851 0.29910601623359057
0.03649902 0.29911250891752605
0.03652954 0.29911900722121876
0.03656006 0.29912551114521796
0.03659058 0.29913202069008066
0.03662109 0.2991385358563019
0.03665161 0.2991450566444643
0.03668213 0.29915158305508305
0.03671265 0.2991581150886997
0.03674316 0.29916465274588455
0.03677368 0.2991711960271396
0.0368042 0.2991777449330315
0.03683472 0.2991842994641223
0.03686523 0.2991908596209156
0.03689575 0.29919742540401095
0.03692627 0.29920399681389903
0.03695679 0.2992105738511407
0.0369873 0.29921715651629255
0.03701782 0.2992237448099348
0.03704834 0.29923033873255167
0.03707886 0.29923693828477194
0.03710938 0.2992435434670749
0.03713989 0.2992501542800475
0.03717041 0.2992567707242588
0.03720093 0.2992633928001916
0.03723145 0.2992700205084797
0.03726196 0.2992766538496356
0.03729248 0.2992832928242209
0.037323 0.2992899374328272
0.03735352 0.2992965876759379
0.03738403 0.29930324355416826
0.03741455 0.29930990506804955
0.03744507 0.2993165722181834
0.03747559 0.2993232450050497
0.0375061 0.2993299234292549
0.03753662 0.2993366074913994
0.03756714 0.29934329719200836
0.03759766 0.2993499925316301
0.03762817 0.29935669351084204
0.03765869 0.29936340013020546
0.03768921 0.29937011239027833
0.03771973 0.29937683029165274
0.03775024 0.2993835538348635
0.03778076 0.29939028302051074
0.03781128 0.2993970178491222
0.0378418 0.29940375832129784
0.03787231 0.29941050443759853
0.03790283 0.2994172561985789
0.03793335 0.2994240136048295
0.03796387 0.2994307766569071
0.03799438 0.2994375453554154
0.0380249 0.29944431970089624
0.03805542 0.29945109969390993
0.03808594 0.29945788533506973
0.03811646 0.2994646766249533
0.03814697 0.2994714735640975
0.03817749 0.2994782761530943
0.03820801 0.29948508439251825
0.03823853 0.2994918982829736
0.03826904 0.29949871782502685
0.03829956 0.29950554301922994
0.03833008 0.29951237386618984
0.0383606 0.29951921036648477
0.03839111 0.29952605252068876
0.03842163 0.29953290032940716
0.03845215 0.2995397537931892
0.03848267 0.29954661291264123
0.03851318 0.2995534776883529
0.0385437 0.29956034812089627
0.03857422 0.2995672242108687
0.03860474 0.29957410595885337
0.03863525 0.2995809933654199
0.03866577 0.2995878864311948
0.03869629 0.29959478515672866
0.03872681 0.2996016895426098
0.03875732 0.2996085995894725
0.03878784 0.2996155152978941
0.03881836 0.2996224366684591
0.03884888 0.2996293637017601
0.03887939 0.299636296398366
0.03890991 0.29964323475891624
0.03894043 0.29965017878399425
0.03897095 0.2996571284741917
0.03900146 0.29966408383008314
0.03903198 0.2996710448522871
0.0390625 0.2996780115414187
0.03909302 0.2996849838980694
0.03912354 0.299691961922818
0.03915405 0.29969894561627025
0.03918457 0.299705934979045
0.03921509 0.2997129300117367
0.03924561 0.2997199307149392
0.03927612 0.29972693708927384
0.03930664 0.2997339491353424
0.03933716 0.29974096685372764
0.03936768 0.2997479902450638
0.03939819 0.2997550193099535
0.03942871 0.29976205404899614
0.03945923 0.29976909446280875
0.03948975 0.2997761405519939
0.03952026 0.299783192317172
0.03955078 0.299790249758931
0.0395813 0.2997973128778969
0.03961182 0.299804381674701
0.03964233 0.2998114561499392
0.03967285 0.2998185363042171
0.03970337 0.2998256221381781
0.03973389 0.2998327136523792
0.0397644 0.29983981084750194
0.03979492 0.2998469137241254
0.03982544 0.2998540222828845
0.03985596 0.29986113652440016
0.03988647 0.29986825644928794
0.03991699 0.29987538205815556
0.03994751 0.2998825133516533
0.03997803 0.2998896503303648
0.04000854 0.29989679299494054
0.04003906 0.29990394134600235
0.04006958 0.2999110953841667
0.0401001 0.2999182551100863
0.04013062 0.29992542052432514
0.04016113 0.29993259162757624
0.04019165 0.29993976842041786
0.04022217 0.29994695090349444
0.04025269 0.2999541390774535
0.0402832 0.2999613329429027
0.04031372 0.29996853250048205
0.04034424 0.2999757377508338
0.04037476 0.2999829486945875
0.04040527 0.2999901653323791
0.04043579 0.2999973876647746
0.04046631 0.30000461569249626
0.04049683 0.30001184941615117
0.04052734 0.3000190888363695
0.04055786 0.30002633395380635
0.04058838 0.3000335847690726
0.0406189 0.3000408412828326
0.04064941 0.30004810349573086
0.04067993 0.30005537140834443
0.04071045 0.30006264502138946
0.04074097 0.3000699243354845
0.04077148 0.3000772093512595
0.040802 0.300084500069378
0.04083252 0.3000917964904436
0.04086304 0.3000990986151668
0.04089355 0.30010640644415354
0.04092407 0.3001137199780406
0.04095459 0.300121039217495
0.04098511 0.30012836416314803
0.04101562 0.3001356948156776
0.04104614 0.30014303117570507
0.04107666 0.30015037324389593
0.04110718 0.3001577210209003
0.0411377 0.30016507450736635
0.04116821 0.3001724337039757
0.04119873 0.3001797986113469
0.04122925 0.30018716923014366
0.04125977 0.30019454556102465
0.04129028 0.3002019276046371
0.0413208 0.30020931536165624
0.04135132 0.30021670883273033
0.04138184 0.3002241080185307
0.04141235 0.30023151291971373
0.04144287 0.30023892353692483
0.04147339 0.3002463398708269
0.04150391 0.300253761922078
0.04153442 0.3002611896913787
0.04156494 0.3002686231793557
0.04159546 0.30027606238669124
0.04162598 0.30028350731403913
0.04165649 0.30029095796207306
0.04168701 0.30029841433145943
0.04171753 0.30030587642287776
0.04174805 0.30031334423698147
0.04177856 0.3003208177744424
0.04180908 0.30032829703592556
0.0418396 0.3003357820221321
0.04187012 0.30034327273370565
0.04190063 0.30035076917132697
0.04193115 0.30035827133564175
0.04196167 0.30036577922737756
0.04199219 0.30037329284718395
0.04202271 0.3003808121957551
0.04205322 0.30038833727376
0.04208374 0.30039586808183494
0.04211426 0.30040340462071174
0.04214478 0.3004109468910348
0.04217529 0.3004184948935036
0.04220581 0.3004260486288253
0.04223633 0.3004336080976421
0.04226685 0.3004411733006547
0.04229736 0.3004487442385223
0.04232788 0.30045632091196833
0.0423584 0.3004639033216714
0.04238892 0.30047149146829766
0.04241943 0.3004790853525453
0.04244995 0.3004866849750908
0.04248047 0.30049429033665687
0.04251099 0.3005019014378948
0.0425415 0.3005095182795007
0.04257202 0.3005171408621987
0.04260254 0.30052476918666104
0.04263306 0.3005324032535557
0.04266357 0.3005400430636236
0.04269409 0.30054768861754666
0.04272461 0.3005553399159919
0.04275513 0.3005629969596739
0.04278564 0.3005706597493012
0.04281616 0.30057832828557235
0.04284668 0.30058600256917894
0.0428772 0.3005936826008009
0.04290771 0.300601368381177
0.04293823 0.30060905991099407
0.04296875 0.30061675719092357
0.04299927 0.3006244602217174
0.04302979 0.3006321690040697
0.0430603 0.30063988353866855
0.04309082 0.3006476038262233
0.04312134 0.30065532986745797
0.04315186 0.30066306166305634
0.04318237 0.3006707992137342
0.04321289 0.30067854252021536
0.04324341 0.3006862915832068
0.04327393 0.3006940464034089
0.04330444 0.3007018069815479
0.04333496 0.30070957331831893
0.04336548 0.3007173454144443
0.043396 0.3007251232706583
0.04342651 0.3007329068876498
0.04345703 0.3007406962661333
0.04348755 0.3007484914068532
0.04351807 0.30075629231050616
0.04354858 0.30076409897781897
0.0435791 0.3007719114095049
0.04360962 0.30077972960628996
0.04364014 0.30078755356890907
0.04367065 0.30079538329808064
0.04370117 0.3008032187945066
0.04373169 0.3008110600589319
0.04376221 0.30081890709207937
0.04379272 0.3008267598946578
0.04382324 0.3008346184674204
0.04385376 0.3008424828110581
0.04388428 0.3008503529263339
0.04391479 0.3008582288139845
0.04394531 0.30086611047472733
0.04397583 0.30087399790927916
0.04400635 0.30088189111838504
0.04403687 0.30088979010278416
0.04406738 0.3008976948632047
0.0440979 0.30090560540038713
0.04412842 0.3009135217150404
0.04415894 0.3009214438079212
0.04418945 0.30092937167979494
0.04421997 0.3009373053313579
0.04425049 0.30094524476337636
0.04428101 0.3009531899765887
0.04431152 0.3009611409717135
0.04434204 0.3009690977494984
0.04437256 0.3009770603107156
0.04440308 0.30098502865606946
0.04443359 0.3009930027863289
0.04446411 0.3010009827022484
0.04449463 0.3010089684045588
0.04452515 0.3010169598940026
0.04455566 0.3010249571713324
0.04458618 0.3010329602373151
0.0446167 0.30104096909267936
0.04464722 0.30104898373818667
0.04467773 0.3010570041745888
0.04470825 0.301065030402626
0.04473877 0.3010730624230858
0.04476929 0.301081100236687
0.0447998 0.3010891438441975
0.04483032 0.30109719324638107
0.04486084 0.30110524844397357
0.04489136 0.3011133094377656
0.04492188 0.30112137622847956
0.04495239 0.30112944881690956
0.04498291 0.3011375272038218
0.04501343 0.3011456113899569
0.04504395 0.3011537013760599
0.04507446 0.30116179716291425
0.04510498 0.3011698987512925
0.0451355 0.3011780061419737
0.04516602 0.30118611933568606
0.04519653 0.3011942383332135
0.04522705 0.3012023631353382
0.04525757 0.3012104937427975
0.04528809 0.30121863015640504
0.0453186 0.30122677237688134
